TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population
 USA,2045984,435,114159,11,788885,1142940,16952,6183,345,22144180,66923,330891117
Brazil,742084,0,38497,0,325602,377985,8318,3493,181,999836,4706,212471616
Russia,493657,8404,6358,216,252783,234516,2300,3383,44,13545303,92820,145931041
UK,289140,0,40883,0,N/A,N/A,516,4260,602,5870506,86502,67865632
Spain,289046,0,27136,0,N/A,N/A,617,6182,580,4465338,95508,46753788
India,276583,1803,7745,26,135206,133632,8944,201,6,5061332,3670,1379196659
Italy,235561,0,34043,0,168646,32872,263,3896,563,4318650,71422,60466601
Peru,203736,0,5738,0,92929,105069,1077,6184,174,1227691,37267,32943514
Germany,186516,0,8831,0,170700,6985,540,2227,105,4348880,51915,83768916
Iran,175927,0,8425,0,138457,29045,2639,2096,100,1128601,13447,83927262
Turkey,172114,0,4729,0,144598,22787,642,2042,56,2415179,28655,84284595
France,154591,0,29296,0,71506,53789,955,2369,449,1384633,21215,65265483
Chile,142759,0,2283,0,95631,44845,1689,7472,119,746592,39075,19106539
Mexico,124301,4199,14649,596,90748,18904,378,965,114,357055,2771,128851627
Pakistan,113702,5385,2255,83,36308,75139,111,515,10,754252,3419,220615030
Saudi Arabia,108571,0,783,0,76339,31449,1686,3122,23,997673,28685,34779942
Canada,96653,0,7897,0,55572,33184,1864,2562,209,1955719,51845,37722638
Bangladesh,74865,3190,1012,37,15900,57953,1,455,6,441560,2683,164591590
Qatar,71879,0,62,0,47569,24248,236,25600,22,265035,94392,0
Belgium,59569,132,9629,10,16392,33548,102,5141,831,969619,83683,11586764
South Africa,52991,0,1162,0,29006,22823,208,894,20,968070,16335,59263077
Belarus,50265,0,282,0,24506,25477,92,5319,30,644160,68169,9449492
Netherlands,47903,0,6031,0,N/A,N/A,92,2796,352,424448,24774,17132765
Sweden,45924,0,4717,0,N/A,N/A,288,4549,467,275500,27289,10095634
Ecuador,43917,0,3690,0,21020,19207,219,2492,209,128175,7272,17626344
Colombia,42078,0,1372,0,16534,24172,335,827,27,432870,8513,50850368
UAE,39904,0,283,0,22740,16881,1,4038,29,2537000,256700,9883146
Singapore,38965,451,25,0,25877,13063,3,6663,4,488695,83571,5847650
Egypt,36829,0,1306,0,9786,25737,41,360,13,135000,1321,102210197
Portugal,35306,0,1492,0,21339,12475,65,3462,146,940988,92269,10198284
Indonesia,34316,1240,1959,36,12129,20228,0,126,7,446918,1635,273350295
Kuwait,33823,683,275,2,23288,10260,193,7927,64,324373,76025,4266645
Switzerland,31011,23,1934,0,28700,377,21,3585,224,435458,50337,8650937
Ukraine,28381,525,833,23,12769,14779,306,649,19,445940,10194,43747275
Poland,27668,108,1191,8,13411,13066,160,731,31,1087853,28742,37848845
Ireland,25215,0,1691,0,22698,826,34,5110,343,367780,74533,4934463
